examiner_art_unit,uspc_class,rejection,allowance
2883,385,0.567078568597017,0.43292143140298306
1614,514,0.8495175929423506,0.15048240705764934
1107,502,0.47286868320230036,0.5271313167976996
2911,D23,0.010406731074723896,0.9895932689252761
3683,188,0.6870107956266013,0.3129892043733987
1789,442,0.7887100973647577,0.2112899026352423
2156,707,0.42553542114587717,0.5744645788541228
3206,241,0.6707894153432856,0.32921058465671443
3721,173,0.47838170700721483,0.5216182929927852
3763,062,0.5916934319518427,0.40830656804815735
3916,001,0.9999750681588272,2.493184117276899e-05
2129,706,0.4399939788077821,0.5600060211922179
3765,036,0.55310344904754,0.44689655095245995
3746,417,0.6198740191211081,0.3801259808788919
2915,D08,0.023947118607407503,0.9760528813925925
2625,382,0.6957449449441249,0.3042550550558751
1504,052,0.5745440165260899,0.4254559834739101
1745,156,0.555857821488394,0.44414217851160603
3676,166,0.47631513075750886,0.5236848692424911
5330,000,0.9987501979414152,0.0012498020585848303
2864,702,0.4354757455567547,0.5645242544432453
3600,200,0.9996399804954106,0.0003600195045893872
3691,705,0.6092252605130388,0.3907747394869611
2158,707,0.5193810102696406,0.4806189897303595
2473,370,0.41598091268296267,0.5840190873170373
3636,052,0.7246085583240803,0.27539144167591967
2714,348,0.4266273310814448,0.5733726689185552
2661,382,0.3554219902489052,0.6445780097510948
3626,024,0.6607707329559748,0.33922926704402523
2658,704,0.49370986450575893,0.5062901354942411
3304,128,0.5101584469375944,0.4898415530624057
2915,D21,0.04045262258641025,0.9595473774135898
3774,623,0.5535994094484555,0.44640059055154446
3626,016,0.7361858090940021,0.26381419090599795
1744,425,0.6009680391340031,0.39903196086599685
3101,198,0.5384635481442792,0.46153645185572073
2899,257,0.3039502610618533,0.6960497389381467
1652,435,0.6878191389494185,0.3121808610505815
3692,705,0.6883346841322022,0.31166531586779783
2657,704,0.3578916145083755,0.6421083854916245
2173,715,0.578131150111586,0.421868849888414
2851,716,0.40089359827089366,0.5991064017291063
3405,431,0.588387897127177,0.411612102872823
3678,403,0.45532949480636786,0.5446705051936321
1673,536,0.4966288554422027,0.5033711445577973
3203,051,0.593906168018046,0.406093831981954
2819,326,0.3584362946377757,0.6415637053622243
3646,342,0.47151751574053646,0.5284824842594635
2406,073,0.7531198041320444,0.24688019586795565
3651,198,0.4376712978352042,0.5623287021647958
3677,024,0.5443606387818112,0.4556393612181889
3677,411,0.5788862355229901,0.4211137644770099
3631,242,0.5334579637917152,0.46654203620828477
3685,705,0.8001574866187808,0.1998425133812192
1658,514,0.7361873594309275,0.2638126405690725
3626,705,0.8041039975660728,0.19589600243392727
2652,379,0.45699369584948013,0.5430063041505199
3653,209,0.5187344826158455,0.48126551738415446
2814,438,0.507931221575143,0.49206877842485697
3752,169,0.5923208390004824,0.4076791609995176
1204,556,0.6752284628537444,0.3247715371462556
1724,210,0.6761223878100675,0.32387761218993255
2822,257,0.3787665914051678,0.6212334085948322
3656,271,0.4748625350109624,0.5251374649890376
3732,433,0.6622538212625156,0.33774617873748436
2889,313,0.6297963386429137,0.37020366135708627
3681,192,0.6542582843618245,0.34574171563817546
3616,493,0.5192806666290699,0.4807193333709301
3675,277,0.4405872661786142,0.5594127338213858
2103,219,0.5057189413305363,0.49428105866946365
2306,364,0.5025110733643883,0.4974889266356117
2735,340,0.47726329269389134,0.5227367073061087
1815,536,0.6811031762271794,0.3188968237728206
2474,370,0.3356397777772091,0.6643602222227909
2904,D16,0.018573641222570547,0.9814263587774295
2184,710,0.403141582495954,0.596858417504046
1637,435,0.6574198611885507,0.3425801388114494
1795,252,0.6700772165806921,0.3299227834193079
2785,395,0.4817783875374956,0.5182216124625044
3304,273,0.7453134595674809,0.2546865404325192
1713,526,0.5648783066342791,0.435121693365721
3600,206,0.9998215956657303,0.00017840433426969646
2311,364,0.6027600303987231,0.3972399696012769
1622,560,0.4941315195537307,0.5058684804462693
3778,604,0.4120172684782002,0.5879827315217998
2693,345,0.3946859692545479,0.6053140307454521
2653,360,0.5327635168331233,0.4672364831668767
1623,548,0.7147977000897718,0.2852022999102282
2132,713,0.5286106158106136,0.4713893841893864
2612,345,0.4403721644478039,0.5596278355521961
3645,367,0.4620975087273068,0.5379024912726932
1806,435,0.7933707033182383,0.20662929668176166
1744,435,0.6980217021632307,0.30197829783676927
3673,405,0.6163286819956487,0.3836713180043513
2914,D12,0.015777208427809608,0.9842227915721904
2813,257,0.38409358508322256,0.6159064149167774
1744,249,0.6983453308495753,0.30165466915042477
3509,403,0.6687752316788457,0.33122476832115433
2673,358,0.5099891822411216,0.4900108177588785
1765,525,0.5378378870724758,0.4621621129275242
3783,604,0.629546401245748,0.370453598754252
1773,428,0.6046521130829283,0.3953478869170716
1722,249,0.6521277124705256,0.3478722875294744
1303,999,0.5130298428304543,0.4869701571695458
2642,455,0.5430394990940293,0.4569605009059708
3312,131,0.6325547691691981,0.36744523083080194
3405,126,0.6240604526190594,0.37593954738094065
2875,313,0.6818169908960953,0.31818300910390473
2897,257,0.2783894937907284,0.7216105062092716
2403,200,0.5530725477383966,0.44692745226160335
1755,106,0.590268621881149,0.4097313781188509
1787,428,0.7382053656206425,0.26179463437935746
2625,358,0.6446259926994066,0.35537400730059343
3201,072,0.5479367445039931,0.45206325549600695
3104,209,0.6361031389472824,0.36389686105271757
2828,257,0.36513080823143884,0.6348691917685612
2904,D18,0.019898930536035198,0.9801010694639648
3682,074,0.629126273468397,0.370873726531603
2816,327,0.4078060504753136,0.5921939495246864
3676,070,0.6143736802943441,0.38562631970565586
1634,435,0.7752351678092195,0.22476483219078053
2493,713,0.37923834374951737,0.6207616562504826
2193,708,0.4675218168744344,0.5324781831255656
1742,148,0.5645211746836429,0.435478825316357
2151,709,0.6406879790814344,0.3593120209185656
3108,222,0.7121135650409518,0.2878864349590482
3721,053,0.5477235534897669,0.4522764465102331
1745,264,0.5886487244376891,0.4113512755623109
2653,381,0.4197388373341986,0.5802611626658014
2895,257,0.3229837456092637,0.6770162543907363
2918,D05,0.03362970690582645,0.9663702930941735
2632,340,0.44284797491652483,0.5571520250834752
2455,709,0.43003937412225446,0.5699606258777455
2915,D16,0.021137897524916016,0.978862102475084
2477,370,0.37986425725548345,0.6201357427445165
2407,002,0.7060890581535413,0.2939109418464588
1305,425,0.5664421079922785,0.43355789200772155
2191,718,0.33721128918578935,0.6627887108142106
1733,148,0.5715294701389743,0.42847052986102574
3634,049,0.5661867378955823,0.4338132621044178
2743,379,0.4952699652219936,0.5047300347780064
1622,568,0.51626470388338,0.48373529611662003
2491,370,0.631342379450067,0.368657620549933
1794,204,0.7096854149640921,0.29031458503590785
2833,361,0.503650638581773,0.49634936141822705
2119,700,0.4773624339842163,0.5226375660157837
2507,999,0.5039216842300503,0.49607831576994965
2481,375,0.40500262826859534,0.5949973717314047
2133,714,0.4757609660907455,0.5242390339092545
2874,385,0.4916307578441792,0.5083692421558208
3502,192,0.5403685281778368,0.4596314718221632
3302,600,0.6823203394218675,0.3176796605781324
2634,375,0.3316672521664532,0.6683327478335468
3751,141,0.5978366624149198,0.4021633375850801
2112,714,0.40975801960594804,0.590241980394052
2139,711,0.5675613677571019,0.4324386322428981
3711,446,0.6769676134744971,0.32303238652550287
1742,420,0.6552312649356056,0.3447687350643945
3773,606,0.6097890751024099,0.39021092489759013
2915,D14,0.023933835098651435,0.9760661649013486
2835,174,0.5548805271725912,0.4451194728274088
1507,252,0.6133860732021967,0.38661392679780326
3713,463,0.551548621299933,0.44845137870006696
2145,709,0.7290371874709127,0.2709628125290872
2155,707,0.3660328585827748,0.6339671414172252
2607,324,0.5194891128178728,0.4805108871821272
2435,726,0.32728601816102576,0.6727139818389742
2629,345,0.6748652375517807,0.3251347624482193
3617,440,0.48446933401460746,0.5155306659853925
3799,623,0.7643128492422389,0.2356871507577611
1725,219,0.6167473540972185,0.3832526459027815
2635,340,0.6229160235783477,0.37708397642165226
2847,174,0.35077664576404877,0.6492233542359512
2912,D13,0.013626320949417292,0.9863736790505827
2505,356,0.6018959238596224,0.39810407614037757
2488,375,0.3220077556490768,0.6779922443509232
2436,726,0.3029033212694471,0.6970966787305529
1732,502,0.5857088799786327,0.4142911200213672
1303,162,0.5763726599000718,0.42362734009992814
3727,220,0.6514354805586591,0.34856451944134087
2614,381,0.6042569089808696,0.3957430910191304
3664,700,0.4770600637899497,0.5229399362100503
2316,395,0.6272329035535174,0.37276709644648265
1101,428,0.6118790523089823,0.3881209476910176
1796,510,0.7540964062643144,0.24590359373568557
2812,349,0.45545715952930843,0.5445428404706916
1644,435,0.7517419537943304,0.24825804620566966
1641,436,0.6983262633139053,0.3016737366860946
3309,606,0.5991054259301986,0.40089457406980145
1764,422,0.6201415426481702,0.3798584573518297
2214,073,0.6174436489055344,0.3825563510944657
2912,D02,0.01390682570826507,0.9860931742917349
2687,455,0.34371650196370984,0.6562834980362902
3744,034,0.5821168500675542,0.41788314993244585
2611,725,0.6551050599889222,0.3448949400110778
1796,426,0.792498645916154,0.207501354083846
1758,136,0.6898169911695327,0.3101830088304674
2105,355,0.48121872522765397,0.518781274772346
3649,128,0.5301173482435889,0.4698826517564111
3728,206,0.6607165296794981,0.33928347032050193
2902,D14,0.006801981228274578,0.9931980187717254
3711,273,0.7391963278690743,0.26080367213092565
1676,514,0.4594663218885262,0.5405336781114738
1619,424,0.7378539103758012,0.26214608962419883
1741,065,0.5751316580307974,0.42486834196920265
2816,438,0.36188968886084394,0.6381103111391561
3636,283,0.7114752465978669,0.2885247534021332
2668,382,0.5128168512808953,0.4871831487191048
1781,426,0.7112017581103356,0.28879824188966446
2911,D25,0.015242042229271835,0.9847579577707282
2823,257,0.33880833277220557,0.6611916672277944
1504,428,0.503999980421376,0.496000019578624
2405,242,0.654829622470999,0.34517037752900104
3209,241,0.6726152071082807,0.3273847928917193
3665,701,0.42356317393344367,0.5764368260665563
2506,378,0.5432265664936888,0.4567734335063111
1511,525,0.689159037359075,0.3108409626409249
2195,718,0.44670741491730637,0.5532925850826936
1207,525,0.6120910588123625,0.3879089411876375
2101,084,0.5580004078925909,0.4419995921074092
1735,164,0.5781653030748798,0.4218346969251202
1304,422,0.6857828727056121,0.31421712729438783
2913,D15,0.03243959817685693,0.9675604018231431
2121,700,0.4680983591988833,0.5319016408011167
2402,015,0.6160293967363514,0.3839706032636486
2839,290,0.5951025591330321,0.4048974408669679
3792,606,0.6003365727952992,0.39966342720470077
1754,205,0.6646565819993393,0.33534341800066075
1621,514,0.6347219513138065,0.36527804868619357
2743,381,0.4800039360476088,0.5199960639523912
1647,424,0.6330659980605087,0.36693400193949127
1102,252,0.5397238207813273,0.46027617921867275
3722,409,0.5856783713501486,0.41432162864985145
3507,024,0.7233497826022006,0.2766502173977994
2918,D07,0.013953480267420604,0.9860465197325794
2637,340,0.3888192512113229,0.6111807487886771
2873,359,0.5151735987980819,0.48482640120191817
2922,D23,0.02771757963097843,0.9722824203690216
3697,705,0.701557713806644,0.29844228619335605
1616,514,0.7691980313008686,0.23080196869913144
3503,052,0.7627055925198952,0.2372944074801048
2602,348,0.5141766620971531,0.485823337902847
2615,381,0.656318984380801,0.3436810156191989
1613,424,0.6422741726149522,0.35772582738504777
3636,040,0.8175436133800721,0.18245638661992794
3671,460,0.4118231946750398,0.5881768053249602
2879,385,0.5228659718118144,0.4771340281881856
3693,705,0.7168046979872486,0.28319530201275145
1305,159,0.5578829976187765,0.44211700238122353
3631,248,0.5493340708217486,0.45066592917825143
1204,560,0.6985187415217777,0.30148125847822227
2655,700,0.3052607678391017,0.6947392321608983
2401,220,0.5823603129483625,0.4176396870516375
3617,114,0.602407346136842,0.39759265386315795
2106,346,0.5427632513366816,0.4572367486633185
2838,361,0.410874278824644,0.589125721175356
1794,428,0.7325194128927703,0.2674805871072296
2689,340,0.392745855830814,0.607254144169186
3508,070,0.7471006020821663,0.25289939791783367
2912,D03,0.011000737618371281,0.9889992623816287
1206,560,0.6161496339214964,0.38385036607850365
2835,337,0.5007742936006652,0.4992257063993349
2911,D06,0.009458291513703476,0.9905417084862965
1734,118,0.6724506064777265,0.32754939352227347
3753,251,0.5033299182229847,0.4966700817770154
2814,257,0.4476093936871133,0.5523906063128867
3656,074,0.5118618155614649,0.488138184438535
3745,060,0.5054986217205765,0.49450137827942353
1502,118,0.5786120083503701,0.42138799164962987
3762,454,0.5364113239209886,0.46358867607901144
2918,D18,0.013632718803671118,0.9863672811963289
2903,D06,0.01423865774592048,0.9857613422540795
2733,370,0.4258037556648656,0.5741962443351344
3106,280,0.6716704480379359,0.32832955196206415
2697,345,0.3832278330701212,0.6167721669298788
2447,709,0.763894643530426,0.23610535646957398
3406,126,0.724449987946006,0.27555001205399393
3663,359,0.5701920478544731,0.42980795214552686
1734,106,0.5334012892343245,0.4665987107656755
2505,250,0.6295012848868615,0.3704987151131384
2513,360,0.6795448972766152,0.3204551027233849
2407,066,0.565371098811243,0.4346289011887569
3717,700,0.37221049938397566,0.6277895006160243
3721,227,0.42258540216207174,0.5774145978379283
2407,036,0.6212614747471144,0.3787385252528856
2626,704,0.5908873010401059,0.40911269895989416
1768,524,0.5140025355472713,0.48599746445272873
3644,119,0.6279160130123542,0.3720839869876458
3612,296,0.49437758689074995,0.50562241310925
2873,348,0.37674527623995546,0.6232547237600445
2462,370,0.3852112986351858,0.6147887013648142
2786,364,0.5083739094198358,0.4916260905801642
2884,399,0.41615383532513384,0.5838461646748662
3101,221,0.7153363452088335,0.28466365479116656
2833,218,0.43173146036549503,0.568268539634505
1644,424,0.6994554631631233,0.30054453683687665
2622,345,0.5286690550029269,0.471330944997073
2654,381,0.4505546871240754,0.5494453128759246
2825,365,0.35530536910173405,0.644694630898266
1621,568,0.5866326039015264,0.41336739609847356
1617,514,0.7724350348805227,0.22756496511947735
2511,365,0.3859501472702993,0.6140498527297007
2168,707,0.458212690962135,0.541787309037865
1793,585,0.6386781054644314,0.3613218945355686
1662,800,0.4732153336457975,0.5267846663542025
2851,356,0.5082922388164388,0.49170776118356113
2826,257,0.36706978855834904,0.632930211441651
1316,428,0.692537387428501,0.30746261257149904
2832,084,0.6365552399740482,0.36344476002595183
2901,999,0.11382056032528565,0.8861794396747144
2903,D07,0.017595807241070127,0.9824041927589299
3993,188,0.8562929110577121,0.1437070889422879
2618,455,0.5521953015199155,0.4478046984800845
2604,340,0.4627416709613352,0.5372583290386648
3302,434,0.8303160268662523,0.16968397313374772
3635,052,0.6071667378567642,0.3928332621432358
1794,426,0.8082401141545402,0.19175988584545975
1732,423,0.6003556408779325,0.39964435912206747
3203,198,0.5640592674890356,0.43594073251096443
1774,436,0.5419463925309188,0.4580536074690812
2878,382,0.41153666351513507,0.5884633364848649
2111,713,0.529421793502926,0.47057820649707405
1201,546,0.6538179014448741,0.34618209855512594
2912,D23,0.008196814585315404,0.9918031854146846
2143,709,0.7772613099461281,0.22273869005387198
1203,424,0.6368783286009864,0.36312167139901363
2199,718,0.367073205456641,0.632926794543359
2442,709,0.5305773038660698,0.4694226961339302
1654,435,0.7089088844889777,0.29109111551102224
1507,522,0.6492819195545652,0.35071808044543484
2502,330,0.49165868048086114,0.5083413195191389
3621,705,0.7625688880650056,0.23743111193499447
2614,379,0.6187722830884455,0.3812277169115546
3107,414,0.7246624968727283,0.2753375031272717
3655,475,0.4435978088445163,0.5564021911554837
3600,607,0.9996155888568687,0.0003844111431312836
2472,370,0.41610065330516843,0.5838993466948316
2605,381,0.4555953312584853,0.5444046687415147
3407,034,0.7161069152479635,0.2838930847520365
1782,428,0.6163362952431655,0.3836637047568346
1775,428,0.6173202011850498,0.38267979881495023
